student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202002726,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,2.87,135
202202727,CS_Technical,CS,Technical,2022,False,False,False,Active,7,2.95,78
202302728,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,3.19,82
202502729,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.9,16
202202730,AI_Technical,AI,Technical,2022,False,True,False,Active,9,2.82,96
202502731,AI_Technical,AI,Technical,2025,False,True,False,Active,1,2.6,11
202502732,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.27,12
202302733,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,2.99,75
202202734,AI_Bachelor,AI,Bachelor,2022,False,False,True,Active,10,3.05,93
202502735,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.74,14
202502736,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.93,12
202402737,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.03,48
202002738,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,16,3.21,138
202502739,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.8,14
201902740,AI_Technical,AI,Technical,2019,True,True,False,Graduated,11,3.08,108
202102741,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.98,126
202002742,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,2.86,135
201902743,CS_Bachelor,CS,Bachelor,2019,True,False,False,Graduated,13,3.09,135
202302744,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,2.88,87
202102745,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,11,2.97,133
201902746,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,2.92,138
202202747,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.0,116
202102748,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.9,129
202302749,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,6,2.96,78
202302750,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.96,78
202002751,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,3.19,105
202002752,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,3.07,133
202302753,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,3.09,84
202002754,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,15,2.9,135
202202755,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,8,2.8,85
202402756,CS_Bachelor,CS,Bachelor,2024,False,True,True,Active,4,2.9,53
202502757,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.65,12
202502758,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.01,16
202402759,AI_Technical,AI,Technical,2024,False,True,False,Active,4,2.91,42
202202760,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.09,91
202402761,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.09,37
202402762,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.05,38
202102763,CS_Technical,CS,Technical,2021,False,True,False,Graduated,10,2.85,105
202102764,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,3.03,132
202002765,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,2.96,108
202102766,CS_Technical,CS,Technical,2021,False,True,False,Active,10,2.83,99
202102767,CS_Bachelor,CS,Bachelor,2021,False,False,True,Active,11,3.07,114
201902768,CS_Technical,CS,Technical,2019,True,False,False,Graduated,9,2.96,105
202402769,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.05,37
202402770,CS_Technical,CS,Technical,2024,True,False,False,Active,3,2.86,42
202302771,CS_Technical,CS,Technical,2023,False,True,False,Active,7,3.17,76
202402772,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.96,44
202202773,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,3.02,96
202402774,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.98,55
202002775,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.99,105
202002776,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,15,3.02,138
202402777,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.83,39
202102778,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,11,2.98,126
201902779,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,13,2.87,138
202402780,AI_Technical,AI,Technical,2024,False,True,False,Active,3,3.13,43
202002781,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,3.05,105
202502782,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.13,12
202502783,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.09,15
202502784,AI_Technical,AI,Technical,2025,True,False,False,Active,1,2.8,14
202502785,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.4,14
201902786,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.05,135
202002787,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,True,Graduated,11,3.0,135
202202788,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.98,96
202002789,CS_Bachelor,CS,Bachelor,2020,True,True,False,Active,14,2.93,125
202002790,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,2.81,135
202302791,AI_Technical,AI,Technical,2023,False,True,False,Active,6,2.87,70
201902792,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.85,135
202102793,AI_Bachelor,AI,Bachelor,2021,False,True,True,Active,11,3.03,129
202102794,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,2.93,133
202502795,AI_Bachelor,AI,Bachelor,2025,False,True,True,Active,1,2.72,14
202002796,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,12,3.14,138
202302797,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,5,2.9,75
202202798,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,9,2.98,90
202402799,Cyber_Bachelor,Cyber,Bachelor,2024,True,True,False,Active,3,2.64,36
202402800,CS_Technical,CS,Technical,2024,False,True,False,Active,4,3.05,42
201902801,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,3.07,105
201902802,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,12,2.95,135
202302803,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,7,3.12,72
202502804,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.72,15
202002805,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.02,135
201902806,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,3.0,138
202002807,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.92,138
202302808,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,2.89,63
202002809,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,14,3.0,135
201902810,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,8,2.99,105
202102811,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,9,3.14,105
202402812,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.84,38
202302813,CS_Bachelor,CS,Bachelor,2023,True,False,False,Active,7,2.9,84
202102814,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.88,129
202502815,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.67,15
202302816,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,True,Active,6,3.2,87
202202817,AI_Technical,AI,Technical,2022,False,False,False,Active,9,2.97,99
202102818,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,2.9,108
202002819,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,3.15,108
202302820,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,3.09,71
202502821,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.91,11
202202822,CS_Technical,CS,Technical,2022,True,False,False,Active,9,2.91,93
201902823,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.81,135
201902824,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,10,3.12,105
202102825,AI_Technical,AI,Technical,2021,False,True,False,Graduated,9,2.84,108
202102826,Cyber_Technical,Cyber,Technical,2021,True,True,False,Graduated,11,3.19,105
202302827,CS_Technical,CS,Technical,2023,False,False,True,Active,6,2.96,72
202102828,AI_Technical,AI,Technical,2021,False,False,False,Graduated,8,3.1,108
202102829,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.05,130
202302830,CS_Bachelor,CS,Bachelor,2023,True,False,False,Active,7,2.98,77
202502831,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,3.54,14
202202832,CS_Technical,CS,Technical,2022,True,False,False,Active,7,2.9,85
202002833,CS_Technical,CS,Technical,2020,True,False,False,Graduated,12,2.99,105
202502834,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.69,11
202202835,CS_Technical,CS,Technical,2022,False,False,False,Graduated,10,3.02,105
202402836,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.6,45
202002837,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.89,105
202302838,AI_Technical,AI,Technical,2023,False,False,True,Active,6,2.86,76
202402839,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.75,46
202402840,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.13,44
201902841,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.95,135
202502842,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.41,15
201902843,AI_Technical,AI,Technical,2019,False,False,True,Graduated,9,3.28,108
202302844,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,2.77,64
202302845,AI_Technical,AI,Technical,2023,False,True,False,Active,7,3.05,75
202402846,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.15,51
201902847,AI_Technical,AI,Technical,2019,False,True,True,Graduated,10,2.83,108
202202848,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.96,93
202302849,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,7,2.95,78
202302850,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,2.94,73
202402851,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.12,42
202202852,CS_Technical,CS,Technical,2022,False,False,False,Active,8,2.87,91
201902853,CS_Bachelor,CS,Bachelor,2019,False,False,False,Active,14,3.04,133
202002854,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.99,105
202302855,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,3.03,69
201902856,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.02,105
201902857,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,12,2.87,138
202402858,Cyber_Bachelor,Cyber,Bachelor,2024,True,True,True,Active,3,2.96,43
202002859,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,True,Graduated,12,2.95,135
202102860,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,13,3.06,133
202302861,AI_Technical,AI,Technical,2023,False,False,False,Active,7,3.05,78
202302862,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.11,67
202102863,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,3.07,108
202402864,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,4,2.94,43
202202865,AI_Technical,AI,Technical,2022,True,True,False,Active,9,2.93,102
202002866,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,12,2.94,138
202502867,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.97,14
202502868,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,2.67,12
202202869,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.05,96
202202870,AI_Technical,AI,Technical,2022,True,False,False,Active,8,2.86,94
202502871,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.27,11
202302872,CS_Technical,CS,Technical,2023,True,False,False,Active,6,2.96,72
202202873,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,8,3.06,94
202502874,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.89,13
202402875,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.87,45
202202876,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.03,88
202002877,CS_Bachelor,CS,Bachelor,2020,False,True,False,Active,14,3.04,133
202202878,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.81,85
202002879,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.87,138
202302880,CS_Bachelor,CS,Bachelor,2023,False,True,False,Active,6,2.97,66
202002881,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.92,138
202202882,CS_Bachelor,CS,Bachelor,2022,True,False,False,Active,9,2.89,96
202202883,AI_Bachelor,AI,Bachelor,2022,False,False,True,Active,7,2.92,96
202502884,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,2.8,9
202302885,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,6,2.85,76
202502886,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.63,14
202002887,AI_Bachelor,AI,Bachelor,2020,False,False,False,Active,13,2.82,132
202202888,AI_Technical,AI,Technical,2022,False,False,False,Active,8,2.85,102
202402889,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.08,54
202402890,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.86,47
201902891,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,2.96,105
202002892,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,2.89,135
202202893,AI_Bachelor,AI,Bachelor,2022,True,True,False,Active,10,2.96,103
202402894,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.75,50
202202895,CS_Technical,CS,Technical,2022,False,False,False,Active,8,2.91,88
202002896,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,13,2.8,135
202202897,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,10,2.94,105
201902898,AI_Technical,AI,Technical,2019,True,False,True,Graduated,9,2.89,108
201902899,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,False,Graduated,14,2.88,135
202302900,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,7,2.89,70
202102901,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,3.16,108
202502902,AI_Technical,AI,Technical,2025,True,False,False,Active,1,3.28,10
202402903,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.93,41
202502904,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.93,15
202502905,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.15,15
202302906,AI_Bachelor,AI,Bachelor,2023,False,False,True,Active,5,2.82,66
201902907,AI_Technical,AI,Technical,2019,False,False,False,Graduated,11,2.96,108
202302908,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.97,69
201902909,CS_Technical,CS,Technical,2019,False,True,False,Graduated,8,3.06,105
202502910,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.58,13
202202911,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,3.01,96
202002912,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,2.87,105
201902913,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,2.93,138
202202914,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,2.69,96
202402915,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.64,46
202002916,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,11,3.03,105
202402917,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.99,34
202502918,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.57,15
202002919,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.99,105
202302920,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.89,77
202102921,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,11,2.79,105
202002922,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,3.03,135
202102923,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.8,105
202202924,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,False,Active,9,3.0,93
201902925,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,14,2.99,135
202402926,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,2.9,43
202302927,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.88,66
202202928,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.75,91
202102929,CS_Technical,CS,Technical,2021,False,True,False,Active,10,2.88,99
202502930,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.95,15
202402931,CS_Technical,CS,Technical,2024,False,True,False,Active,4,3.11,54
202002932,CS_Technical,CS,Technical,2020,False,False,False,Graduated,12,3.06,105
202102933,CS_Technical,CS,Technical,2021,False,False,False,Active,10,3.13,101
202202934,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.86,97
201902935,CS_Technical,CS,Technical,2019,False,True,False,Graduated,11,2.74,105
202402936,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.11,51
201902937,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,15,2.98,135
202502938,CS_Bachelor,CS,Bachelor,2025,True,True,True,Active,1,3.04,12
202002939,AI_Technical,AI,Technical,2020,False,False,False,Graduated,12,2.89,108
202202940,CS_Technical,CS,Technical,2022,False,False,False,Active,10,2.97,99
202402941,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,2.79,35
201902942,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,11,2.86,135
202402943,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,3.11,44
202202944,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.99,99
202402945,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.11,45
202202946,CS_Technical,CS,Technical,2022,False,True,False,Active,9,2.82,91
202302947,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.97,66
202502948,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.05,16
202402949,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,2.65,48
202202950,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,8,2.93,93
202402951,AI_Technical,AI,Technical,2024,True,False,False,Active,3,3.05,43
202102952,CS_Technical,CS,Technical,2021,False,False,False,Graduated,10,3.09,105
201902953,CS_Technical,CS,Technical,2019,False,True,True,Graduated,10,3.02,105
202002954,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,3.09,105
202502955,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,3.04,15
202102956,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,9,2.99,105
202202957,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,8,3.07,91
202202958,CS_Technical,CS,Technical,2022,False,False,False,Active,7,2.96,82
202502959,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.59,17
202102960,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,False,Active,11,3.08,125
202202961,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.14,113
202302962,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,5,3.09,70
202002963,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,11,3.07,138
202002964,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,11,2.86,105
202102965,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.11,132
202402966,CS_Bachelor,CS,Bachelor,2024,True,True,False,Active,4,2.84,38
202502967,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,3.09,15
202502968,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.91,11
202302969,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,5,2.93,63
202202970,CS_Technical,CS,Technical,2022,False,False,True,Active,8,3.01,99
201902971,CS_Technical,CS,Technical,2019,False,False,False,Graduated,8,2.83,105
202302972,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,6,2.87,70
202402973,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,3.01,39
201902974,CS_Bachelor,CS,Bachelor,2019,False,False,True,Graduated,15,2.97,135
202002975,CS_Technical,CS,Technical,2020,False,True,True,Graduated,14,3.0,105
202202976,CS_Technical,CS,Technical,2022,False,False,False,Active,8,3.14,85
202002977,CS_Technical,CS,Technical,2020,False,True,False,Graduated,12,3.28,105
202402978,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.64,43
202402979,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,3,2.73,44
202502980,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.95,13
202102981,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.9,132
201902982,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,12,3.07,105
202502983,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.91,14
202102984,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,10,2.92,117
202202985,AI_Technical,AI,Technical,2022,False,False,True,Active,10,2.98,102
202502986,Cyber_Technical,Cyber,Technical,2025,False,False,True,Active,1,2.53,12
202402987,AI_Technical,AI,Technical,2024,False,True,False,Active,4,2.94,46
202202988,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,10,2.87,110
202402989,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.03,40
202402990,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.75,40
202302991,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,2.89,70
201902992,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,11,3.13,138
202402993,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.75,48
202002994,AI_Technical,AI,Technical,2020,True,False,False,Graduated,9,3.02,108
202502995,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.08,13
202502996,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.2,13
202002997,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,2.92,135
202002998,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,3.0,105
202202999,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.22,104
202403000,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.16,40
202503001,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.45,11
202503002,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.62,11
202503003,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.03,14
202003004,AI_Bachelor,AI,Bachelor,2020,True,True,False,Graduated,12,2.86,138
202203005,AI_Technical,AI,Technical,2022,True,False,False,Active,9,3.16,90
202403006,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.15,44
202303007,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,6,2.97,67
202203008,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,7,2.9,99
202303009,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.04,64
201903010,Cyber_Technical,Cyber,Technical,2019,True,False,False,Graduated,11,2.9,105
202403011,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,3.08,47
202503012,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.45,14
202003013,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,9,3.0,105
201903014,CS_Technical,CS,Technical,2019,False,True,False,Graduated,10,2.79,105
202203015,CS_Technical,CS,Technical,2022,False,False,False,Graduated,9,2.69,105
202003016,CS_Bachelor,CS,Bachelor,2020,True,True,False,Graduated,11,3.13,135
202003017,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,3.01,138
202003018,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.77,105
202303019,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.81,75
201903020,CS_Bachelor,CS,Bachelor,2019,True,True,False,Graduated,13,3.08,135
202403021,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,4,2.9,42
202103022,CS_Technical,CS,Technical,2021,False,False,True,Graduated,8,3.15,105
202503023,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.05,16
202203024,AI_Technical,AI,Technical,2022,True,False,True,Active,7,2.72,95
202403025,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.72,45
202203026,AI_Technical,AI,Technical,2022,False,True,False,Active,9,2.87,102
202203027,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.98,99
202503028,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,2.56,14
202003029,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,12,3.01,138
202303030,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,5,3.08,66
202503031,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.07,12
201903032,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,14,3.02,135
202203033,CS_Technical,CS,Technical,2022,False,False,False,Active,8,2.81,85
202303034,AI_Bachelor,AI,Bachelor,2023,True,False,True,Active,7,2.99,73
202403035,AI_Technical,AI,Technical,2024,False,True,False,Active,3,3.07,43
202103036,CS_Technical,CS,Technical,2021,False,False,False,Graduated,12,2.82,105
202303037,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.95,75
202403038,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,3,3.33,39
201903039,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,2.88,105
201903040,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,15,3.02,135
202503041,CS_Technical,CS,Technical,2025,False,True,True,Active,1,2.8,14
202003042,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,2.87,108
202403043,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.27,47
202003044,AI_Technical,AI,Technical,2020,False,False,False,Graduated,11,3.04,108
202403045,AI_Bachelor,AI,Bachelor,2024,True,False,False,Active,4,3.11,53
202303046,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,6,2.91,64
202503047,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.47,15
202503048,AI_Bachelor,AI,Bachelor,2025,False,True,True,Active,1,2.69,13
201903049,CS_Bachelor,CS,Bachelor,2019,True,False,False,Graduated,13,3.06,135
202003050,Cyber_Technical,Cyber,Technical,2020,True,False,False,Graduated,12,2.87,105
202003051,CS_Technical,CS,Technical,2020,False,True,False,Graduated,10,2.86,105
202303052,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.9,72
202403053,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.25,47
202303054,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,6,3.27,72
202503055,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.29,9
202303056,AI_Technical,AI,Technical,2023,False,False,False,Active,5,3.17,64
201903057,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.02,105
